"Company","Parent Company","Penalty Amount","Subtraction From Penalty","Penalty Amount Adjusted For Eliminating Multiple Counting","Penalty Year","Penalty Date","Offense Group","Primary Offense","Secondary Offense","Description","Level of Government","Action Type","Agency","Civil/Criminal","Prosecution Agreement","Court","Case ID","Private Litigation Case Title","Lawsuit Resolution","Facility State","City","Address","Zip","NAICS Code","NAICS Translation","HQ Country of Parent","HQ State of Parent","Ownership Structure","Parent Company Stock Ticker","Major Industry of Parent","Specific Industry of Parent","Info Source","Notes"
"CNX GAS CO LLC","CNX Resources","$75,000","$0","$75,000","2017","20171204","environment-related offenses","environmental violation","","","state","agency action","Pennsylvania Department of Environmental Protection","civil","","","","","","Pennsylvania","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","Contained in data received from the agency on February 25, 2021 in response to an open records request. The data -- which in some cases merged penalty amounts from multiple violations --was a spreadsheet version of information contained in individual case documents that can be retrieved at https://www.ahs.dep.pa.gov/eFACTSWeb/default.aspx",""
"CNX GAS CO LLC","CNX Resources","$115,000","$0","$115,000","2017","20170616","environment-related offenses","environmental violation","","","state","agency action","Pennsylvania Department of Environmental Protection","civil","","","","","","Pennsylvania","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","Contained in data received from the agency on February 25, 2021 in response to an open records request. The data -- which in some cases merged penalty amounts from multiple violations --was a spreadsheet version of information contained in individual case documents that can be retrieved at https://www.ahs.dep.pa.gov/eFACTSWeb/default.aspx",""
"CNX GAS CO LLC","CNX Resources","$13,300","$0","$13,300","2016","20160810","environment-related offenses","environmental violation","","","state","agency action","Pennsylvania Department of Environmental Protection","civil","","","","","","Pennsylvania","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","Contained in data received from the agency on February 25, 2021 in response to an open records request. The data -- which in some cases merged penalty amounts from multiple violations --was a spreadsheet version of information contained in individual case documents that can be retrieved at https://www.ahs.dep.pa.gov/eFACTSWeb/default.aspx",""
"CNX GAS CO LLC","CNX Resources","$30,000","$0","$30,000","2015","20150911","environment-related offenses","environmental violation","","","state","agency action","Pennsylvania Department of Environmental Protection","civil","","","","","","Pennsylvania","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","Contained in data received from the agency on February 25, 2021 in response to an open records request. The data -- which in some cases merged penalty amounts from multiple violations --was a spreadsheet version of information contained in individual case documents that can be retrieved at https://www.ahs.dep.pa.gov/eFACTSWeb/default.aspx",""
"CNX GAS CO LLC","CNX Resources","$192,400","$0","$192,400","2015","20150730","environment-related offenses","environmental violation","","","state","agency action","Pennsylvania Department of Environmental Protection","civil","","","","","","Pennsylvania","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","Contained in data received from the agency on February 25, 2021 in response to an open records request. The data -- which in some cases merged penalty amounts from multiple violations --was a spreadsheet version of information contained in individual case documents that can be retrieved at https://www.ahs.dep.pa.gov/eFACTSWeb/default.aspx",""
"CNX GAS CO LLC","CNX Resources","$241,100","$0","$241,100","2015","20150615","environment-related offenses","environmental violation","","","state","agency action","Pennsylvania Department of Environmental Protection","civil","","","","","","Pennsylvania","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","Contained in data received from the agency on February 25, 2021 in response to an open records request. The data -- which in some cases merged penalty amounts from multiple violations --was a spreadsheet version of information contained in individual case documents that can be retrieved at https://www.ahs.dep.pa.gov/eFACTSWeb/default.aspx",""
"CNX GAS CO LLC","CNX Resources","$6,700","$0","$6,700","2013","20130307","environment-related offenses","environmental violation","","","state","agency action","Pennsylvania Department of Environmental Protection","civil","","","","","","Pennsylvania","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","Contained in data received from the agency on February 25, 2021 in response to an open records request. The data -- which in some cases merged penalty amounts from multiple violations --was a spreadsheet version of information contained in individual case documents that can be retrieved at https://www.ahs.dep.pa.gov/eFACTSWeb/default.aspx",""
"CNX GAS CO LLC","CNX Resources","$12,250","$0","$12,250","2013","20130228","environment-related offenses","environmental violation","","","state","agency action","Pennsylvania Department of Environmental Protection","civil","","","","","","Pennsylvania","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","Contained in data received from the agency on February 25, 2021 in response to an open records request. The data -- which in some cases merged penalty amounts from multiple violations --was a spreadsheet version of information contained in individual case documents that can be retrieved at https://www.ahs.dep.pa.gov/eFACTSWeb/default.aspx",""
"CNX GAS CO LLC","CNX Resources","$8,000","$0","$8,000","2012","20120718","environment-related offenses","environmental violation","","","state","agency action","Pennsylvania Department of Environmental Protection","civil","","","","","","Pennsylvania","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","Contained in data received from the agency on February 25, 2021 in response to an open records request. The data -- which in some cases merged penalty amounts from multiple violations --was a spreadsheet version of information contained in individual case documents that can be retrieved at https://www.ahs.dep.pa.gov/eFACTSWeb/default.aspx",""
"CNX GAS CO LLC","CNX Resources","$16,750","$0","$16,750","2012","20120406","environment-related offenses","environmental violation","","","state","agency action","Pennsylvania Department of Environmental Protection","civil","","","","","","Pennsylvania","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","Contained in data received from the agency on February 25, 2021 in response to an open records request. The data -- which in some cases merged penalty amounts from multiple violations --was a spreadsheet version of information contained in individual case documents that can be retrieved at https://www.ahs.dep.pa.gov/eFACTSWeb/default.aspx",""
"CNX GAS CO LLC","CNX Resources","$33,500","$0","$33,500","2011","20111129","environment-related offenses","environmental violation","","","state","agency action","Pennsylvania Department of Environmental Protection","civil","","","","","","Pennsylvania","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","Contained in data received from the agency on February 25, 2021 in response to an open records request. The data -- which in some cases merged penalty amounts from multiple violations --was a spreadsheet version of information contained in individual case documents that can be retrieved at https://www.ahs.dep.pa.gov/eFACTSWeb/default.aspx",""
"CNX GAS CO LLC","CNX Resources","$25,000","$0","$25,000","2011","20111027","environment-related offenses","environmental violation","","","state","agency action","Pennsylvania Department of Environmental Protection","civil","","","","","","Pennsylvania","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","Contained in data received from the agency on February 25, 2021 in response to an open records request. The data -- which in some cases merged penalty amounts from multiple violations --was a spreadsheet version of information contained in individual case documents that can be retrieved at https://www.ahs.dep.pa.gov/eFACTSWeb/default.aspx",""
"CNX GAS CO LLC","CNX Resources","$37,500","$0","$37,500","2011","20110916","environment-related offenses","environmental violation","","","state","agency action","Pennsylvania Department of Environmental Protection","civil","","","","","","Pennsylvania","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","Contained in data received from the agency on February 25, 2021 in response to an open records request. The data -- which in some cases merged penalty amounts from multiple violations --was a spreadsheet version of information contained in individual case documents that can be retrieved at https://www.ahs.dep.pa.gov/eFACTSWeb/default.aspx",""
"CNX GAS CO LLC","CNX Resources","$12,750","$0","$12,750","2011","20110705","environment-related offenses","environmental violation","","","state","agency action","Pennsylvania Department of Environmental Protection","civil","","","","","","Pennsylvania","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","Contained in data received from the agency on February 25, 2021 in response to an open records request. The data -- which in some cases merged penalty amounts from multiple violations --was a spreadsheet version of information contained in individual case documents that can be retrieved at https://www.ahs.dep.pa.gov/eFACTSWeb/default.aspx",""
"CNX GAS CO LLC","CNX Resources","$6,500","$0","$6,500","2011","20110705","environment-related offenses","environmental violation","","","state","agency action","Pennsylvania Department of Environmental Protection","civil","","","","","","Pennsylvania","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","Contained in data received from the agency on February 25, 2021 in response to an open records request. The data -- which in some cases merged penalty amounts from multiple violations --was a spreadsheet version of information contained in individual case documents that can be retrieved at https://www.ahs.dep.pa.gov/eFACTSWeb/default.aspx",""
"CNX GAS CO LLC","CNX Resources","$42,000","$0","$42,000","2009","20090204","environment-related offenses","environmental violation","","","state","agency action","Pennsylvania Department of Environmental Protection","civil","","","","","","Pennsylvania","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","Contained in data received from the agency on February 25, 2021 in response to an open records request. The data -- which in some cases merged penalty amounts from multiple violations --was a spreadsheet version of information contained in individual case documents that can be retrieved at https://www.ahs.dep.pa.gov/eFACTSWeb/default.aspx",""
"CNX GAS CO LLC","CNX Resources","$93,600","$0","$93,600","2008","20081001","environment-related offenses","environmental violation","","","state","agency action","Pennsylvania Department of Environmental Protection","civil","","","","","","Pennsylvania","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","Contained in data received from the agency on February 25, 2021 in response to an open records request. The data -- which in some cases merged penalty amounts from multiple violations --was a spreadsheet version of information contained in individual case documents that can be retrieved at https://www.ahs.dep.pa.gov/eFACTSWeb/default.aspx",""
"CNX GAS CO LLC","CNX Resources","$20,980","$0","$20,980","2007","20070802","environment-related offenses","environmental violation","","","state","agency action","Pennsylvania Department of Environmental Protection","civil","","","","","","Pennsylvania","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","Contained in data received from the agency on February 25, 2021 in response to an open records request. The data -- which in some cases merged penalty amounts from multiple violations --was a spreadsheet version of information contained in individual case documents that can be retrieved at https://www.ahs.dep.pa.gov/eFACTSWeb/default.aspx",""
"CNX GAS CO LLC","CNX Resources","$44,000","$0","$44,000","2008","20080502","environment-related offenses","environmental violation","","","state","agency action","Pennsylvania Department of Environmental Protection","civil","","","","","","Pennsylvania","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","Contained in data received from the agency on February 25, 2021 in response to an open records request. The data -- which in some cases merged penalty amounts from multiple violations --was a spreadsheet version of information contained in individual case documents that can be retrieved at https://www.ahs.dep.pa.gov/eFACTSWeb/default.aspx",""
"CNX GAS CO LLC","CNX Resources","$20,000","$0","$20,000","2007","20070110","environment-related offenses","environmental violation","","","state","agency action","Pennsylvania Department of Environmental Protection","civil","","","","","","Pennsylvania","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","Contained in data received from the agency on February 25, 2021 in response to an open records request. The data -- which in some cases merged penalty amounts from multiple violations --was a spreadsheet version of information contained in individual case documents that can be retrieved at https://www.ahs.dep.pa.gov/eFACTSWeb/default.aspx",""
"CNX Gas Company LLC","CNX Resources","$175,000","$0","$175,000","2020","20200820","environment-related offenses","environmental violation","","gas well control violation","state","agency action","Pennsylvania Department of Environmental Protection","civil","","","","","","Pennsylvania","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","https://www.ahs.dep.pa.gov/NewsRoomPublic/SearchResults.aspx?id=21853&typeid=1",""
"CNX Gas Company LLC and CNX Midstream Partners, LP","CNX Resources","$310,000","$0","$310,000","2020","20200724","environment-related offenses","environmental violation","","wastewater violation","state","agency action","Pennsylvania Department of Environmental Protection","civil","","","","","","Pennsylvania","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","https://www.ahs.dep.pa.gov/NewsRoomPublic/SearchResults.aspx?id=21840&typeid=1",""
"CNX Gas Company, LLC","CNX Resources","$180,000","$0","$180,000","2020","20200407","environment-related offenses","environmental violation","","erosion control violation","state","agency action","Pennsylvania Department of Environmental Protection","civil","","","","","","Pennsylvania","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","https://www.ahs.dep.pa.gov/NewsRoomPublic/SearchResults.aspx?id=21813&typeid=1",""
"CNX Gas Company, LLC","CNX Resources","$250,000","$0","$250,000","2018","20180712","environment-related offenses","environmental violation","","erosion control violation","state","agency action","Pennsylvania Department of Environmental Protection","civil","","","","","","Pennsylvania","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","https://www.ahs.dep.pa.gov/NewsRoomPublic/SearchResults.aspx?id=21501&typeid=1",""
"CNX Gas Company, LLC","CNX Resources","$433,500","$0","$433,500","2017","20171228","environment-related offenses","environmental violation","","gas drilling violations","state","agency action","Pennsylvania Department of Environmental Protection","civil","","","","","","Pennsylvania","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","https://www.ahs.dep.pa.gov/NewsRoomPublic/SearchResults.aspx?id=21368&typeid=1",""
"CNX Gas Company LLC","CNX Resources","$139,000","$0","$139,000","2016","20160822","environment-related offenses","environmental violation","","pipeline construction violation","state","agency action","Pennsylvania Department of Environmental Protection","civil","","","","","","Pennsylvania","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","https://www.ahs.dep.pa.gov/NewsRoomPublic/SearchResults.aspx?id=21045&typeid=1",""
"CNX Gas Company LLC","CNX Resources","$450,750","$0","$450,750","2015","20151217","environment-related offenses","environmental violation","","water withdrawal violations","state","agency action","Pennsylvania Department of Environmental Protection","civil","","","","","","Pennsylvania","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","https://www.ahs.dep.pa.gov/NewsRoomPublic/SearchResults.aspx?id=20894&typeid=1",""
"CNX GAS COMPANY LLC","CNX Resources","$32,500","$0","$32,500","2018","20180709","environment-related offenses","environmental violation","","air pollution violation","state","agency action","West Virginia Department of Environmental Protection","civil","","","","","","West Virginia","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","https://documents.dep.wv.gov/AppXtender",""
"CNX GAS COMPANY LLC","CNX Resources","$65,000","$0","$65,000","2017","20171117","environment-related offenses","environmental violation","","air pollution violation","state","agency action","West Virginia Department of Environmental Protection","civil","","","","","","West Virginia","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","https://documents.dep.wv.gov/AppXtender",""
"CNX GAS COMPANY LLC","CNX Resources","$20,000","$0","$20,000","2017","20170403","environment-related offenses","environmental violation","","air pollution violation","state","agency action","West Virginia Department of Environmental Protection","civil","","","","","","West Virginia","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","https://documents.dep.wv.gov/AppXtender",""
"CNX GAS COMPANY LLC","CNX Resources","$67,500","$0","$67,500","2015","20150408","environment-related offenses","environmental violation","","air pollution violation","state","agency action","West Virginia Department of Environmental Protection","civil","","","","","","West Virginia","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","https://documents.dep.wv.gov/AppXtender",""
"CNX GAS COMPANY LLC","CNX Resources","$48,000","$0","$48,000","2014","20140617","environment-related offenses","environmental violation","","air pollution violation","state","agency action","West Virginia Department of Environmental Protection","civil","","","","","","West Virginia","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","https://documents.dep.wv.gov/AppXtender",""
"CNX MIDSTREAM OPERATING COMPANY LLC","CNX Resources","$20,000","$0","$20,000","2014","20140408","environment-related offenses","environmental violation","","air pollution violation","state","agency action","West Virginia Department of Environmental Protection","civil","","","","","","West Virginia","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","https://documents.dep.wv.gov/AppXtender",""
"CNX MIDSTREAM OPERATING COMPANY LLC","CNX Resources","$60,000","$0","$60,000","2013","20131010","environment-related offenses","environmental violation","","air pollution violation","state","agency action","West Virginia Department of Environmental Protection","civil","","","","","","West Virginia","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","https://documents.dep.wv.gov/AppXtender",""
"CNX MIDSTREAM OPERATING COMPANY LLC","CNX Resources","$15,000","$0","$15,000","2013","20130318","environment-related offenses","environmental violation","","air pollution violation","state","agency action","West Virginia Department of Environmental Protection","civil","","","","","","West Virginia","","","","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","https://documents.dep.wv.gov/AppXtender",""
"CNX GAS COMPANY LLC","CNX Resources","$157,500","$0","$157,500","2010","20100924","environment-related offenses","environmental violation","","","federal","agency action","Environmental Protection Agency","civil","","","03-2009-0224","","","Pennsylvania","CONNERSBURG","1000 CAMSOL ENERGY DRIVE","15037","","","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","Extracted from a download of the EPA's Enforcement and Compliance History Online (ECHO) ICIS FE&C file downloaded on 3/02/2022, available at http://echo.epa.gov/tools/data-downloads#downloads",""
"CNX GAS COMPANY, LLC","CNX Resources","$20,000","$0","$20,000","2011","20110713","environment-related offenses","environmental violation","","","federal","agency action","Environmental Protection Agency","civil","","","03-2011-0167","","","West Virginia","APOLLO","2,000 E OF SALTSBURG RD & GREENSBURG RD","15613","221210","221210: Natural Gas Distribution","USA","Pennsylvania","publicly traded","CNX","oil and gas","oil & gas","Extracted from a download of the EPA's Enforcement and Compliance History Online (ECHO) ICIS FE&C file downloaded on 3/02/2022, available at http://echo.epa.gov/tools/data-downloads#downloads",""
